,Country,Relative humidity (%),Air velocity (m/s),Unnamed: 0,Publication (Citation),Data contributor,Year,Season,Koppen climate classification,Climate,City,Building type,Cooling startegy_building level,Age,Thermal sensation,Thermal preference,Air movement preference,Air temperature (¡C),Air temperature (¡F),Humidity preference,Humidity sensation,Air velocity (fpm),Outdoor monthly air temperature (¡C),Outdoor monthly air temperature (¡F),Database
383,Nigeria,86.0,0.1,76137,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,52.0,2.0,cooler,more,32.0,89.6,drier,-2.0,19.6,37.7,99.9,Database 2
384,Nigeria,79.0,0.0,76138,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,52.0,-2.0,cooler,more,33.0,91.4,drier,-2.0,0.0,37.7,99.9,Database 2
385,Nigeria,73.0,0.0,76139,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,38.0,2.0,warmer,more,33.0,91.4,drier,-3.0,0.0,37.7,99.9,Database 2
386,Nigeria,85.0,0.0,76140,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,38.0,2.0,cooler,more,32.0,89.6,drier,-2.0,0.0,37.7,99.9,Database 2
387,Nigeria,64.0,0.0,76141,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,38.0,2.0,cooler,more,38.0,100.4,drier,-3.0,0.0,37.7,99.9,Database 2
388,Nigeria,79.0,0.0,76142,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,23.0,1.0,cooler,more,33.0,91.4,drier,-1.0,0.0,37.7,99.9,Database 2
389,Nigeria,79.0,0.0,76143,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,38.0,2.0,cooler,more,33.0,91.4,drier,-3.0,0.0,37.7,99.9,Database 2
390,Nigeria,67.0,0.1,76144,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,38.0,1.0,cooler,more,32.0,89.6,drier,-2.0,19.6,37.7,99.9,Database 2
391,Nigeria,67.0,0.0,76145,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,23.0,2.0,cooler,more,32.0,89.6,drier,-2.0,0.0,37.7,99.9,Database 2
392,Nigeria,78.0,0.1,76146,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,23.0,2.0,cooler,more,33.0,91.4,drier,-2.0,19.6,37.7,99.9,Database 2
393,Nigeria,85.0,0.0,76147,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,23.0,2.0,cooler,more,31.0,87.8,drier,-3.0,0.0,37.7,99.9,Database 2
394,Nigeria,86.0,0.1,76148,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,23.0,1.0,cooler,more,32.0,89.6,drier,-1.0,19.6,37.7,99.9,Database 2
395,Nigeria,79.0,0.0,76149,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,38.0,2.0,cooler,more,33.0,91.4,drier,-3.0,0.0,37.7,99.9,Database 2
396,Nigeria,85.0,0.0,76150,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,23.0,1.0,cooler,more,30.0,86.0,drier,-1.0,0.0,37.7,99.9,Database 2
397,Nigeria,86.0,0.0,76151,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,23.0,2.0,cooler,more,32.0,89.6,drier,-3.0,0.0,37.7,99.9,Database 2
398,Nigeria,73.0,0.0,76152,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,23.0,-2.0,cooler,more,33.0,91.4,drier,-3.0,0.0,37.7,99.9,Database 2
399,Nigeria,74.0,0.0,76153,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,52.0,2.0,cooler,more,34.0,93.2,drier,-3.0,0.0,37.7,99.9,Database 2
400,Nigeria,80.0,0.0,76154,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,52.0,2.0,cooler,more,34.0,93.2,drier,-3.0,0.0,37.7,99.9,Database 2
401,Nigeria,86.0,0.0,76155,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,38.0,2.0,cooler,more,32.0,89.6,drier,-3.0,0.0,37.7,99.9,Database 2
402,Nigeria,86.0,0.0,76156,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,38.0,2.0,cooler,more,32.0,89.6,drier,-3.0,0.0,37.7,99.9,Database 2
403,Nigeria,26.0,0.0,76157,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,23.0,2.0,cooler,more,33.0,91.4,,,0.0,37.7,99.9,Database 2
404,Nigeria,75.0,0.0,76158,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,38.0,2.0,cooler,more,36.0,96.8,,,0.0,37.7,99.9,Database 2
405,Nigeria,46.0,,76159,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,23.0,2.0,cooler,,34.0,93.2,,,,37.7,99.9,Database 2
406,Nigeria,45.0,0.1,76160,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,38.0,2.0,cooler,more,33.0,91.4,,,19.6,37.7,99.9,Database 2
407,Nigeria,81.0,0.0,76161,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,38.0,2.0,cooler,more,36.0,96.8,,,0.0,37.7,99.9,Database 2
408,Nigeria,86.0,0.0,76162,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,38.0,2.0,cooler,more,34.0,93.2,,,0.0,37.7,99.9,Database 2
409,Nigeria,69.0,0.5,76163,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,38.0,2.0,cooler,more,37.0,98.6,,,98.0,37.7,99.9,Database 2
410,Nigeria,80.0,0.0,76164,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,23.0,2.0,cooler,,34.0,93.2,,,0.0,37.7,99.9,Database 2
411,Nigeria,36.0,0.0,76165,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,38.0,2.0,cooler,more,38.0,100.4,drier,-1.0,0.0,37.7,99.9,Database 2
412,Nigeria,74.0,0.0,76166,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,38.0,2.0,cooler,more,35.0,95.0,drier,-3.0,0.0,37.7,99.9,Database 2
413,Nigeria,53.0,0.0,76167,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,23.0,-2.0,cooler,more,37.0,98.6,more humid,2.0,0.0,37.7,99.9,Database 2
414,Nigeria,69.0,0.0,76168,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,23.0,2.0,cooler,,37.0,98.6,,1.0,0.0,37.7,99.9,Database 2
415,Nigeria,67.0,0.0,76169,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,38.0,,,more,32.0,89.6,,,0.0,37.7,99.9,Database 2
416,Nigeria,74.0,0.0,76170,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,38.0,2.0,cooler,more,34.0,93.2,,,0.0,37.7,99.9,Database 2
417,Nigeria,67.0,0.0,76171,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,38.0,2.0,cooler,more,32.0,89.6,,,0.0,37.7,99.9,Database 2
418,Nigeria,87.0,0.0,76172,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,23.0,2.0,cooler,more,39.0,102.2,,,0.0,37.7,99.9,Database 2
419,Nigeria,47.0,0.0,76173,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,38.0,2.0,cooler,more,35.0,95.0,,,0.0,37.7,99.9,Database 2
420,Nigeria,46.0,0.1,76174,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,23.0,2.0,cooler,more,34.0,93.2,,,19.6,37.7,99.9,Database 2
421,Nigeria,26.0,0.0,76175,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,38.0,2.0,cooler,more,33.0,91.4,,,0.0,37.7,99.9,Database 2
422,Nigeria,65.0,0.0,76176,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,38.0,2.0,cooler,more,37.0,98.6,,2.0,0.0,37.7,99.9,Database 2
423,Nigeria,87.0,0.0,76177,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,38.0,2.0,cooler,more,39.0,102.2,no change,2.0,0.0,37.7,99.9,Database 2
424,Nigeria,94.0,0.0,76178,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,38.0,2.0,cooler,more,40.0,104.0,drier,2.0,0.0,37.7,99.9,Database 2
425,Nigeria,75.0,0.0,76179,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,38.0,2.0,cooler,more,36.0,96.8,drier,2.0,0.0,37.7,99.9,Database 2
426,Nigeria,75.0,0.0,76180,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,38.0,2.0,cooler,,36.0,96.8,,,0.0,37.7,99.9,Database 2
427,Nigeria,63.0,0.0,76181,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,23.0,2.0,cooler,more,37.0,98.6,,,0.0,37.7,99.9,Database 2
428,Nigeria,63.0,0.0,76182,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,23.0,2.0,cooler,more,36.0,96.8,,,0.0,37.7,99.9,Database 2
429,Nigeria,63.0,0.0,76183,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,23.0,2.0,cooler,more,37.0,98.6,,,0.0,37.7,99.9,Database 2
430,Nigeria,74.0,0.0,76184,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,23.0,2.0,cooler,more,35.0,95.0,no change,1.0,0.0,37.7,99.9,Database 2
431,Nigeria,63.0,0.1,76185,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,38.0,2.0,cooler,,37.0,98.6,,,19.6,37.7,99.9,Database 2
432,Nigeria,70.0,0.0,76186,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,38.0,2.0,cooler,more,38.0,100.4,no change,2.0,0.0,37.7,99.9,Database 2
433,Nigeria,70.0,0.0,76187,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,23.0,2.0,cooler,more,39.0,102.2,no change,2.0,0.0,37.7,99.9,Database 2
434,Nigeria,70.0,0.0,76188,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,23.0,2.0,cooler,more,39.0,102.2,,2.0,0.0,37.7,99.9,Database 2
435,Nigeria,70.0,0.0,76189,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,23.0,2.0,cooler,more,38.0,100.4,drier,2.0,0.0,37.7,99.9,Database 2
436,Nigeria,63.0,0.0,76190,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,23.0,2.0,cooler,more,37.0,98.6,more humid,2.0,0.0,37.7,99.9,Database 2
437,Nigeria,63.0,0.0,76191,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,38.0,2.0,cooler,more,37.0,98.6,more humid,2.0,0.0,37.7,99.9,Database 2
438,Nigeria,70.0,,76192,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,23.0,2.0,cooler,more,38.0,100.4,drier,2.0,,37.7,99.9,Database 2
439,Nigeria,70.0,0.7,76193,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,23.0,2.0,cooler,more,38.0,100.4,drier,2.0,137.2,37.7,99.9,Database 2
