,0,1,2,3,4,5,6,label
0,29.321730753317773,14.073400890115366,17.121047628700204,13.556715358494538,10.575419306359562,-2.365477378384031,-7.4642114258815955,0
1,15.261381356489396,-18.50059473296225,2.0631781713561796,-4.716137138657899,5.211539061307154,-31.480635739654172,19.00311026256066,0
2,-7.467024205550958,22.38992594215962,-2.2707014541938495,-16.743416112755266,5.258739890792023,-1.582819922862897,-15.895296979022223,1
3,27.456978011093618,3.42939865381343,-3.719738001099376,-12.5309604760461,11.898741352407674,6.112764869137021,3.3286456084626614,1
4,-19.157885424428347,-11.277002794479921,-10.863207337781038,-6.8730620671241685,0.23050833486258338,-34.625301962071276,13.373443058111427,3
5,9.077310638823057,-2.66896956823218,10.742063671376837,-0.9705254734879629,-11.544344201572006,-31.864756734549502,17.418765913628658,3
6,22.83201899612967,13.813079042217332,22.098260277922893,-12.410804927911354,10.702512756121955,7.677748068250047,14.151670322443339,1
7,25.435317426207412,-10.807346622471929,22.61105792164397,-13.212315937500492,10.157307905023233,-5.752319297643406,-28.391869318892002,1
8,-26.581856364421895,27.469740926591037,-5.598063546391895,-13.495596049970224,-1.7111935739957982,-18.413906856103026,1.7567876718335107,4
9,-15.609080908594414,-17.878100137057345,-6.238051178851521,3.65685843245878,3.554698100403555,17.765829243934128,2.8235802096384246,0
10,-1.0775064223270219,2.94637453792672,32.18644650500214,9.404656378184779,22.55514966549336,-23.686005139867188,2.7383849150403368,3
11,-23.710292475700594,7.38146070788914,26.640564894369646,-9.285140011087556,-27.163726763842213,28.51117639582806,20.98042845577462,0
12,20.549733146646172,-16.448480735505374,-14.577883063838057,12.606328647735776,17.08249845529885,13.192476315505106,-7.57586358164295,4
13,-11.978988979041628,2.7686431124260498,-10.820055350941724,-14.43921632566667,0.24296365337099718,-3.5923621578584912,24.15654146360562,1
14,2.8739087646927626,-7.8553192517517765,29.797828691559854,-21.920066398914628,5.699402083433093,-4.438851861959774,9.430045514469679,1
15,-1.1610491307843862,25.67662189808609,13.080457675250484,-6.79829374050923,-2.1265190442658666,19.287572107405254,12.200386937583497,1
16,17.615820833843635,-20.342242218170927,15.524606587205914,38.70912744596163,-1.3371880667517404,-8.183161517421254,0.30831978373226754,2
17,-6.465558335867345,9.84775099027533,-14.396052792101806,14.500442784110882,-28.164850473181588,1.9767607393202646,-18.1513797894032,0
18,-14.390406788527418,-0.5315350987405729,-2.2121753928920707,28.684985306208873,-8.383435107742105,1.3590390088287134,15.639148684163505,1
19,-12.638065438626185,26.305424152201216,24.6891594578332,1.2957126937524632,31.049237097153064,-1.3847045836758944,3.3995311593238107,0
20,-12.255581879570222,22.373353017261838,17.917768496932514,-6.29911153638982,-11.862091159795186,4.109296377243998,15.694897129094885,1
21,-10.945047438231695,-22.24965719364164,7.130843698290434,-15.826173649749325,-13.285790437073137,18.994729678213062,-3.5617351544353957,4
22,-24.05658424842506,3.2724026810382245,-0.9748461241981516,2.441591835350768,-19.98274626341587,-17.546309498453734,14.034460041310254,2
23,-0.3819192933209008,-3.904209357765098,7.2970029668547385,-7.426959986671,-6.594585550148349,-14.80374079244526,-21.552823289869185,3
24,29.825679545460225,8.892728217660686,3.8539937873823202,5.061414942705464,-10.389904229041484,10.445544079883827,-20.324976944260847,0
25,-29.60259431647434,-36.52382496361902,-4.919684642640443,-8.496674995210418,-16.047155858759215,31.105812682286665,39.08068119500854,4
26,-10.522756434833312,10.504038613619331,14.63610935353401,-6.784225622467346,-21.914995874321896,6.803532973064366,2.4312535686241095,1
27,3.1821298183817737,-30.01101542244232,0.5310197617791559,26.588605547093103,-0.9312432496262084,30.919883768068168,-6.610580538892602,3
28,-9.722449145995459,8.75212536163005,-3.4431740835212246,-11.979160497699453,26.64363008367311,4.446625667902988,16.403877956810422,3
29,-5.150563080705886,-0.5816012192384423,-11.267305159895812,17.96922418423631,16.54761751241126,6.4445263071325805,-22.493267512873466,4
30,-8.278728816266877,-7.826118499025165,6.460356129839803,-3.4326000630082376,5.963288379401075,-23.483453013726393,-21.67956943804019,0
31,12.04057143417757,-2.48700518144925,-12.144180348124658,-2.826023164787882,7.981240360561475,6.755685159178064,22.41857499063515,1
32,10.518395278371871,-3.483534103774143,40.306993791175486,10.333409439011582,-6.387746836308317,9.49663763377773,18.980271589421974,3
33,23.193161138965653,10.551859766933092,-9.418290310830958,9.323454833776943,-8.811863437332292,-3.5596379642497062,-1.6950518250498057,1
34,9.765643845076626,20.8552077441543,6.2650015038323,10.496841037644984,-2.4356069382912464,22.394738965801835,3.351325769394701,0
35,18.08263366811243,21.392639994440913,8.133019339522273,11.869606017742345,-33.735071991164816,35.476752480526315,-2.602446916390072,1
36,13.024786870347532,-11.624499371861486,-21.126435968768973,3.951882348194835,-2.874300477274762,4.467657362627987,19.766289582915398,2
37,24.130764414432853,-11.712897005137352,24.376761771184345,21.12480242917131,41.89887200522826,5.136182705401281,17.019559424423733,3
38,-2.1601401376289715,-9.843846547837323,-20.349160756639343,-6.426994290121405,5.669456311712787,-9.160393507216895,-7.96588539429289,1
39,-7.750565793301604,24.40900457913321,-10.314543509213106,-4.400282301528307,12.424963767140536,3.02802047758295,-2.462026209962051,3
40,-31.88774352553429,-16.37962354752704,1.7673554976554087,1.3892974338037494,24.069003593688297,7.666981918674842,-16.882177650704886,2
41,-1.8677291446607827,4.5268819825255155,1.7655799372046657,-40.6512315010629,24.74870282625374,-12.272435993152955,-11.369340444699287,3
42,1.8705650743140747,7.255381684127428,11.988790280727992,-0.6361834405504663,-44.823004327322906,-18.22211449759207,-21.216239044705514,4
43,11.87376900344273,19.368591858593422,-5.85229570391514,8.144815645258149,-10.470535623824,0.15495329150736836,-5.0384230052613415,4
44,-5.511638973096646,-11.591902738756463,1.7133100921158335,8.466959889793202,-15.62437898431252,-9.55792840496018,9.155759337939825,3
45,2.266485614261394,8.699406463798848,-16.120936495679075,18.728521549356365,-20.778445362725396,-25.96055136056333,-28.071333649921694,1
46,28.936475947398034,14.726735876934372,-1.4491375447888157,5.086100457173569,-12.07159880119716,43.908658102615625,-7.725269204498954,1
47,1.4018590666621518,-4.051877553906051,13.222712561402025,-2.5613514482833217,-7.692239335286797,3.0176973536662395,-21.704089854603982,4
48,27.691393657658278,-13.287542710793742,-7.904495049167057,-17.48251378145588,-10.41360999761182,-0.4014359412864599,-7.5153127318981365,4
49,-16.567613534925243,0.5021093252056499,5.249755334247638,-19.728048012361153,-8.314091955224336,22.402296938220857,0.8436294362655516,2
50,6.046409995610518,29.07762161496307,-0.7523973575276708,-2.38066703423444,1.4371008094713302,7.929310255922853,10.080529680304025,3
51,29.285822159636155,13.361014136149308,-20.23436734894916,9.709710435540522,-11.016064690372698,26.64413885226469,18.879256240754014,1
52,14.869163928124735,2.336444836389502,1.9128017091406297,39.88502592153228,-18.423276471190878,-18.475023575347397,-3.6685872410234346,4
53,7.411520700105029,-0.4936505263397226,-13.541480205128721,25.56533883771013,24.42596274246833,-2.7779227614444153,14.944206132145592,2
54,35.138188550527204,6.948828879239274,-12.071127392051288,-15.454551328113102,6.0190592136238195,1.177439498943784,40.51858419431311,1
55,-12.042797713963752,-7.792785459485687,-0.8158588023846285,-1.0573229873523902,-5.379995769207834,8.531231436920917,-7.657444890578291,0
56,-7.618597239116305,-2.0515194572768487,-1.0954341013601576,8.104879802015635,15.59048303424662,5.026507887689567,26.58266155130168,4
57,-11.666679582889273,33.446909228583436,-17.14053427571233,32.032428494031905,12.439290667958275,37.156758174079044,0.23331882955984007,1
58,-16.59432539934499,0.4647908354721171,-6.5980436247604555,23.282815964077837,-14.358186488261634,14.639394100728964,-11.172930622131027,2
59,30.254599805246396,-2.3115680044931537,-14.316125643233553,-7.2496223659391035,3.683820641423623,16.23506681716009,-10.659636513935734,1
60,8.70274397038503,-14.409582787373397,-33.04187339707954,-10.60833414129766,20.211445865052163,11.341721240475703,5.100662778386802,4
61,-28.307956877358432,-16.562647735925893,4.060869253091084,2.0650654874481518,-11.655473814616785,8.385062161426628,-7.946055108346927,4
62,31.230167324548578,22.28302616517744,-26.544564732076996,3.273350458872896,11.14058230027741,27.44122030430916,24.058742669608975,0
63,6.770641040067697,-6.473849717376489,10.722093056168767,-6.720223410921755,-5.134235452222475,18.295598146583217,30.68460931554975,3
64,10.720996803421809,2.68695911826374,7.723247424230523,-11.618939085606067,-8.824136650842139,21.653676303981634,-17.143539943139817,0
65,-17.687634399103008,35.29159428258724,-16.139948082940172,1.9571987258396284,-0.3234331462122605,2.288287778378387,-40.502339290622515,4
66,-23.87055368181138,-35.525986484073286,-3.618834530471138,-10.756219753927688,-4.801313541162921,4.167991338675025,-0.3191968228474398,2
67,5.946732487635891,-7.351236650750847,-34.30805681827083,20.55885349207275,21.159662563205618,21.451411967736863,12.621287257066303,4
68,-12.111253395334968,-1.165668072738261,35.05597236601294,27.687174575020453,-21.902603431886103,12.240471262817238,-9.687848475295151,0
69,6.536833000360706,8.998486581060112,16.660046395155568,-28.81260814414236,-27.75899520545355,14.47817794396082,9.087511938125537,4
70,36.51266635642534,-10.266230734497915,-14.202213978002728,5.226513672798832,-5.571909695393242,1.3459137754138444,-6.288455720492842,4
71,12.966646230856034,-0.4044595530973383,-23.764984612976946,7.275895431659095,5.414781487755165,2.1921800180497133,8.844842907039212,4
72,9.1284401627536,2.13236994449836,9.91566977172998,-9.222783467180916,34.23108859494687,24.220498827524587,39.81207663418047,1
73,-42.79341296219822,-8.462586113327053,15.734224238076559,19.74414316564204,-6.291469659006145,2.6481050825778762,1.7518543597510128,4
74,-9.252446902773402,6.344266677843374,-18.39442744485151,21.10865119287001,2.9948692408895314,4.86936289079596,-9.893021728493189,4
75,14.780847125550903,38.44712686025569,-2.6657587347933056,22.22057012381649,-1.405536249738453,38.41189893092255,-37.90725420254829,0
76,-10.399392966189144,44.03999558904161,-28.784965118730742,31.92037002506594,14.500791663565483,7.996371514768981,-13.116682980594305,1
77,6.040805419429444,-7.107776982109072,-13.55165965189239,23.03187518623781,-6.605160492301914,-8.254909906488704,-2.3949837596504304,4
78,4.335168371120514,26.471099114713766,15.310110116629971,-8.139145647927338,-6.887617999010829,-25.351911832838244,0.09412107152469207,0
79,-13.802162692847663,25.51558680032514,-17.767697752107303,3.006347392226906,-19.119068871926128,-10.490048772252917,-1.909314646797906,4
80,20.765195640812575,-38.172251597154045,1.955057247134878,-8.436712991902704,-2.7007570695622043,2.247282487973453,27.47105348897064,3
81,-7.468162403810506,-15.092108586324464,-17.19467113706348,0.1806652268864335,-13.389733565122569,4.186711270714426,3.155177497217162,2
82,-3.9924349632193348,-4.62972190100467,-9.843197077382376,-28.669229242986003,-9.827705510644796,-17.41586045002024,12.527228003985218,1
83,14.346157191478259,12.90438368997611,11.104542656658076,8.63464191447722,0.8641186112495625,4.4457161916427586,20.062856378628787,1
84,-15.273813977623952,9.12698604613703,7.153846492170637,-10.606938253855315,-6.434271881503843,-0.4604146834322531,-15.608170966660978,3
85,-29.580445519133125,-5.373522018946832,14.719202855922676,-6.881693145503693,15.692232685007856,11.990053312398253,26.07059045357968,4
86,-11.489950437358395,-26.668077203192915,-23.876573636931802,-9.963671961571588,-16.154944226697232,-0.7445505973807212,8.943562045025017,2
87,36.232837318449185,-5.129630471191993,-11.02610240024792,13.597647791791438,18.77690335119981,-25.69624936442839,15.61563445001751,1
88,25.080696693457526,28.65786245272758,30.645114972165825,8.535146944229465,17.692408121616904,-2.873632841102066,2.4186305109423714,1
89,2.5810755458487264,23.945553736696993,-5.5501143801057715,1.333779990056212,24.356977151321715,-17.562193764585757,18.929858341208412,1
90,-9.72604241668926,-7.5853307577521525,16.14401557816094,-17.65614557130191,11.965354044562249,-2.0944485554088086,27.26649908965459,2
91,13.668628178823816,18.557702389177546,-13.02556734713129,6.47240417590392,2.9459652743710745,-25.173058567952925,-7.162506101391672,0
92,12.374731593790134,1.7752079726664043,16.802676370090555,-14.100653755415923,6.41804157375076,11.075183481966446,24.825568943834575,1
93,1.3283971112475248,14.73083107096587,12.935475113419068,18.46328087781216,0.09402231178935694,-4.9402609938307815,-0.6963898714122774,1
94,-17.945680455327782,2.4323302494186354,-16.84683911769028,-15.833485566613348,29.82737870375332,47.578268304656945,1.140550517016976,4
95,-3.891640776372668,-3.177297731724744,-26.25587155848141,18.509788249458268,-1.501570243349265,6.195264886124695,8.637703275036252,4
96,-0.8501089687468086,-27.627801504686893,-1.1838876991305947,-20.258768377597807,12.20636765690928,-17.003839571385903,12.633924844686188,3
97,-20.22824670680961,-13.912181117218225,3.400052208431161,12.64422057930463,8.833662746227343,3.4112605156293787,24.520256781730343,4
98,-16.164959056617636,6.432882350614598,-6.871813024765878,3.833164615266784,-4.49592045429738,13.472528295381254,18.175989002099236,1
99,-12.188516797159386,32.960838672745425,-18.551090666173835,-8.75012459422806,-0.7650087117784268,19.753208045157706,-0.600811793412527,4
100,-13.469898329825362,10.079841140080084,12.174799945914277,23.509557167883617,-9.083224541455682,-12.68759549890526,9.077225882270723,1
101,12.948127247036442,24.20330433249146,-26.380641341052925,-34.94379053810145,-17.82696067915011,-11.105683847207768,7.825425968005069,0
102,11.876818452067294,32.84192161479932,-23.950054671024148,9.898083016696287,1.1537634329050563,-3.351051416800126,-4.444758670649511,1
103,8.122536835586864,16.969595965021803,10.567523315156597,2.197939953942065,24.462922479143412,36.68517167001869,-29.932167652154583,0
104,-41.24647250530766,13.312721590090161,-31.50612865295533,-7.319229003414522,2.766609880556302,-8.45868831863597,-50.759144766909856,1
105,26.112761155134567,-26.800146752995865,10.545198369280584,-1.7255820542696219,-30.58552164465366,-7.986938261121067,39.09037222132006,3
106,9.410859749468942,19.900070627795927,-40.541161131386716,-26.394606690427217,33.72521045544238,-18.629743127722193,18.612593513330495,3
107,-12.195982336731511,42.69993544939605,-15.36109179651377,6.648419700220949,4.237286041825933,-10.115046823319021,-4.927662159645173,1
108,2.5461110370105886,-4.285926469659939,9.13487789723876,9.87186116972955,6.372533043849894,-20.275699043570206,19.690881391086208,0
109,3.6829440872957204,-18.30687686739332,-8.279837116170455,-7.543083610896909,12.28368847096111,8.477987139761897,5.534007840858436,3
110,-11.627770264679691,22.445850234404904,3.8590234326733963,7.942091718957032,29.727769495575522,5.691926367014971,-31.88080957151193,4
111,-5.538114243536735,-32.00707686046742,-8.399530760187123,-18.20292117944059,-13.649256599985723,-17.7775448861987,-5.445941590769234,0
112,-7.114586479698531,-11.69597109567863,19.32475969752554,4.691773743401602,-21.592140840910687,-10.037232785475139,16.62728022835139,0
113,15.132345415909269,-16.82091923587579,10.363027542024748,31.001036074996684,1.3642190664508833,24.819467043120184,-5.904664153699983,2
114,-33.7249927463696,-5.476156407017916,-17.90472339911733,-11.166340557802954,25.20661436127702,1.9078739124702437,11.93925022342422,2
115,13.33550401391028,-11.15049866968339,-21.49164733241689,-12.345923163328024,4.7025488391792925,8.96578545566441,-8.880413109272723,3
116,22.017773330222703,4.506260682254666,17.841089708086415,6.32325172465912,-15.077982326687051,-39.47206246239018,23.982317230924632,1
117,-9.524405581620417,15.548155652158522,8.696626427904228,-25.078489874452195,17.217372585161428,-3.629043254487026,4.6485279223590865,3
118,-9.640651207980989,-1.2897511014441092,11.855373784906117,-23.31692480036031,12.24798851359372,-6.314412753702882,15.198178257572366,3
119,3.825986482151018,-3.7133842151033125,7.228199042475875,-6.290977701819882,-26.06325205269246,24.961825311317458,-0.9991786627412012,4
120,-15.271184068672657,-2.164409343197052,-11.944475293470006,12.231397589080986,7.851972866770999,18.782024202374387,25.116856467018238,2
121,13.926142257865921,26.185667770060586,-2.234504607770564,3.194281050197091,-4.496049749413826,14.291312089486851,18.20825910411748,2
