,0,1,2,3,4,5,6,7,label
0,-19.149194828144235,1.2519884691452032,-15.279590754638924,13.267882062438323,-11.11838202663444,-10.185457910655492,-14.11873310004852,-5.171009213501069,4
1,-18.081532619633883,-7.730594237939609,18.79744064563053,18.67560538002359,13.474426943657473,0.3938835099366429,-8.237886446109284,1.7133598373478662,1
2,-10.263897937349551,16.637769961372854,-0.6795298681121538,-24.420571552002155,0.8810175739128101,11.402985235424742,0.9800290491155907,9.853885193485391,0
3,3.986996700238782,3.1013792083808687,34.0135762647666,-17.67046068587371,-18.523417809299097,6.216870226507957,-2.7564983835628154,8.624618476849733,0
4,58.082589249202705,1.6018258207360747,-2.239085236833831,-9.683951154126504,0.03661870814340107,1.9105747666526143,-8.172346113561954,19.443282865333224,4
5,14.922097673405567,-20.16343055463888,5.836595192006637,25.237374294562034,-11.229022295232996,10.238964497212049,13.729483799301283,11.094047321724053,0
6,-9.674198080683258,11.362837883284326,-4.377579491234064,-2.9065715862234387,-11.249697607348246,-8.9057438980213,-25.095052555214927,-1.0978065018063399,1
7,5.26153223793713,2.512791679847016,17.37505039757056,7.272720485107076,-11.245508458897582,0.6540102815833153,2.98217143070182,-9.198163611552086,0
8,-6.385393641238849,28.170290468250876,13.659094178454001,-0.4932289360682045,-15.767197239470903,19.406037159071523,-8.87346637224401,4.338754170919199,3
9,-0.2854518500718539,15.964440147959941,9.382600223964769,22.323238189525657,13.67754415254538,2.2158035860108884,17.933514820813393,-17.208944189303537,3
10,-9.684660159865622,22.581039595968456,-10.128153629447398,4.841694663106863,-28.12597000110479,-9.342187323375185,17.320670977031973,-2.85450028352529,4
11,-15.42025495864511,-2.9691579552663603,35.045397500774115,-5.135568659527706,7.302096514838677,-1.3337594217021476,-18.273717068499877,18.526133376029797,0
12,-3.7613192896419476,22.097119170051876,-1.7313972216104387,4.879599380660951,11.466797242647765,-2.0460845781672923,4.129212418843441,-9.174864673776211,3
13,13.131205577013747,18.799437267026633,-2.4810231653077786,25.50351280341124,15.151605925198924,0.4400521381147029,22.151020418791347,-9.077671788949331,4
14,-29.99522641440228,-15.504631866068367,8.960948481441278,24.177239822594935,28.45505681942039,-33.598385214532584,-14.525924906647319,2.3197663924753527,3
