,0,1,2,3,4,5,6,7,8,9,10,label
0,-17.787482912340685,10.558600764217601,14.954691645838597,-13.767365191224807,-28.42426592618749,-8.404402517815356,19.26121594626776,-20.519701023224698,14.606365091185703,-0.36557772450194914,-5.063585901608931,2
1,-9.0517779416517,32.145902233292865,-17.07353084030766,-11.1827724638177,13.267158572944927,-10.406673620837193,20.191544382518796,9.823926959170723,30.328930096067563,-15.74060891317767,-1.5278230860349087,4
2,14.820348658208559,-3.198846218531628,16.147638899790024,10.144897827608464,11.82586132907045,3.8555041474661804,-24.82635181635422,19.629109418153007,-5.305466724132903,-5.829702523328791,3.8307155370149513,3
3,10.985415601411924,22.89376502397745,-13.475860952546242,-4.75909083163517,-2.815620530035474,16.267068613352663,-3.375006058630939,-18.90884966264688,-5.231312011998622,-14.604184452315296,1.702116542277972,0
4,-20.25783163716777,-6.833482085208594,1.1704178810476806,-33.64949019280815,21.26444305098852,-5.509507340220901,-8.25796634176204,6.056385829948616,13.49011719823426,-21.572466797622702,6.226708328495261,2
5,-2.560623040032327,12.403543364531828,-7.169567912442853,-8.825882073234903,-23.88620569932212,-6.605662688586815,3.589715306295899,9.701551488331246,8.3888619868509,-1.299062891166141,28.56807054835275,1
6,12.781893687940201,-0.7849377990328339,15.54881676207549,11.745442664514071,2.2889939528545487,-10.309289941754582,-3.7706970071367074,7.756664186371688,30.503273861195982,-9.590094457348307,1.170894283209,1
7,23.58934629189804,-1.8221347341152847,-5.222320028069287,-11.078346068591527,-19.066717058381965,24.555955572929598,-5.963041335430045,27.180131637887055,12.500728306422477,16.631490424741948,-10.056493661485046,1
8,12.863081559105261,23.50952250391605,-7.658214576472023,-15.562227955967447,-24.842764993110094,-31.77751951569922,-1.6409217893256383,8.322329791517852,12.481845078561843,24.420313827256287,10.055007268719045,1
9,-5.001053974419515,9.532418238222977,-20.894934645916436,19.02891271761333,-12.704401700421174,0.8915406703844728,6.0249715507527615,1.2093872319520438,12.522457162544743,8.953285708147765,-27.9013571451078,0
10,22.299176542425048,4.425155090931843,37.54928419102231,-35.7613347678642,7.896466778113753,-19.462825094374978,9.242796227615113,-18.919567060625482,4.174052414215008,-7.277499717749939,-19.350044096150505,0
11,3.5002104255667925,-15.083655135744852,-1.2322547399063932,-9.475835646673955,2.7962918611723246,-7.607463782194467,-17.400212687185924,3.132146986745397,-11.11884389763534,23.195467713644383,5.248436584359836,1
