,0,1,2,3,4,5,6,7,8,label
0,0.44186509086631576,26.770606313789443,4.174064418513562,11.142650359599855,-0.7371114212735379,-17.513391198232164,16.6285613078578,-43.477129555373025,-50.50886044881208,4
1,30.454249012707713,-22.295692966268803,-16.62870430315245,4.784930543368967,-13.800862577006576,-9.19976521451869,18.82638198371941,33.94247171601207,-21.472287296028377,2
2,9.716169656940638,-28.52010495107004,-17.18406661257233,6.820928929099949,14.105459715679666,-5.0877984312770215,-24.17720230503991,-34.57075645466301,6.814803138172515,3
3,3.5690229733977166,21.561708485994302,30.05524745461334,2.0417756590123943,12.10099611984451,1.4899977000709435,26.444738747345347,7.014958847518384,14.36398304254448,0
4,21.281109737277603,-14.056976767855037,-8.148096409651238,-27.314529700675642,24.145002693205473,21.08391791578496,-5.609573479682547,-14.9282247527016,-0.5591262612413797,3
5,2.7017384602083494,14.036179419897048,-3.1675607853130403,-5.5952544201805345,-9.393543078490016,-9.373580291403004,-14.429669850585011,-3.51094224451794,-12.774796381180494,1
6,3.470099148015615,19.732285640395204,9.873878335017984,-22.466597550047933,-18.198944704225745,12.871083307952299,-4.169655079840463,-27.498829776658198,10.52760658484599,1
7,-2.7166800302551315,9.442163659636147,-11.314643341670509,5.1269186953088735,-31.863321089143778,-4.087983789665096,-4.174220179426351,-22.993647635741162,5.062162478660442,0
8,-9.893673130192065,-15.986272380270146,-8.152291046598272,27.564739426911853,-23.88220994046953,-2.5046451168412602,-23.332978492721033,-11.067969271345527,-22.522892746692534,4
9,-3.4123665868328654,-16.782886091770827,1.094698896979025,1.1162270349885475,13.483223933032402,-8.635796793299438,-25.004074309315012,-10.360063779370382,4.383323934279444,3
10,9.566578212641495,19.171932816758932,19.71193910763521,14.169671936156991,-5.628683400455435,-11.911473023360946,-4.197809771873278,13.404640719460456,10.305967398379341,4
11,-6.330796437014184,-27.279921329979175,-8.058871599556547,-25.594142561966777,22.878397481391527,-15.601206252604026,-14.740039805381292,15.64145847645377,5.8326672863409526,0
12,9.048709070685076,-1.7699866402443725,-1.7673526553259027,-0.16429269861253237,4.557350369821005,-28.00869653548554,8.194416832604812,-3.299241896931349,-1.905221478882729,4
13,-10.04232774135621,10.458426391485462,3.3474532072586336,-26.692419882048668,-8.021891637553825,-25.166377922257304,-17.41264667789128,-9.538704659209591,10.575874569128331,1
14,-0.052868682625309305,17.39668847237656,14.490324911658874,20.897412864505327,-6.2368895650908325,10.139743947139472,-30.6481685883806,4.421061093599912,-6.2578107634422695,2
15,1.6698722875354886,42.71451232360569,20.036585548649946,28.257060112294273,3.7200820384640068,7.777909301812121,-23.151796577656068,24.33535062766675,-8.4585234470213,2
16,25.57168221057968,-9.586932044231254,-11.26453655359932,-4.479390190422257,-7.382210248989621,8.607940999254344,-22.106018317952344,-12.05659222348217,12.578016158416732,1
17,25.29795624140289,18.543589017148275,-4.782793624333415,1.965955794153726,5.174392961907152,-4.269758716060812,-6.045429476126759,-9.042377008426255,40.021239934610904,3
18,25.00625898049674,26.999865554249304,23.33882038844181,4.414909118388504,27.73260216516239,3.74885521179099,-6.925467773261639,35.98747065829921,-10.570282621956405,2
19,-1.6366696826544396,5.702634690317211,-21.57183490861976,-17.238129172223715,11.006253899464317,7.661472948768241,3.218313101003071,2.7932725801335163,3.7215363200982434,0
20,18.908721970396247,11.127314375294942,-24.600914230765444,31.01050740757039,-20.618103375596746,14.955884447178182,-15.340331259308092,8.979697958373187,-2.847220313865572,0
21,16.530280892682036,16.335409823745103,18.546301427602852,-6.676256085507902,7.792315231456412,-25.954766522518355,24.20297499967139,-4.632840078697932,10.282425337138257,4
22,-5.22544928730729,9.631933718111,-11.439567522115127,-2.213475716759271,2.6587131589912367,15.012556198560675,15.303127853077072,-44.410740347888854,3.650344813058141,1
23,25.755102404923907,-26.83902376268988,6.045689888728992,-17.22111150254412,-14.123982458012076,17.961825651802734,-17.517525079495975,-26.283289618799813,10.618071289589905,1
24,-4.404352254550449,-4.347186653290403,-20.159766765042715,-18.58511632935439,-1.6550327004101533,-2.431350262757701,-0.9009212725166282,32.95404057640843,0.5661914183940113,3
25,-6.708169580130679,-31.750034016301356,-3.894167654783823,-6.224301852352514,28.702927931461083,5.4452821452134605,-26.574477008770643,3.9654541309274265,-0.05413961851041149,4
26,-3.273790292528706,17.597631159923466,10.687445109882987,-7.681896900631596,-24.57224559432723,2.962599322069617,-24.959937304187385,0.7582368163242812,-10.64303860445768,4
27,-7.490818221744217,23.723339975311973,-8.456188865882378,-2.6858983853247924,-16.900910127939817,-17.909483143419486,23.127722030544803,-10.099805897866231,-9.347491467490732,4
28,-5.933530699523228,1.2300787490154073,3.659423521772168,15.691353339370139,-11.62346609694147,-3.9582228893129328,-13.439615549249906,4.469956059799852,-19.455957669385413,4
29,11.154336908032015,-19.29417081997177,8.548057052523008,13.680170263510462,6.556152499792571,-20.238899850588922,-9.205487905507614,-20.522642550686747,-25.902843222208553,2
30,15.259115450655235,20.207981769875104,29.753203514002532,10.877951198902988,-2.1808627960802784,28.450529550678272,17.93523598749328,-2.3435866245257557,32.18501907212349,0
31,49.11934023852469,11.974557168714332,-2.083167302523343,9.20912868181448,14.98704612428876,20.91087770729399,-2.625392576753743,-22.743727084689837,-11.952156082169738,4
32,34.13821591580521,18.88100574012991,11.66691573025588,-9.499659751176734,8.9204383849434,-21.30468578775334,-15.832239568877384,-1.9505257499750748,-2.1009532428300632,2
33,11.765603971681514,-1.9513828730969394,12.73999163927781,-10.382362284320667,-10.671438081226473,-15.429093575190254,-15.501407340354712,-30.04335653299178,3.2177006741706853,2
34,-8.377141586096169,20.262158885011612,-14.764746058928331,-25.181028369561805,-15.278980294719048,-0.16996540682001804,-15.574934643696889,8.514097305475891,-17.994992481356352,0
35,-9.932747978270442,-16.597083177598613,-51.460126388879445,1.8594354125009258,-7.119715803436694,28.699189372024467,-29.013922017415567,3.967696361713119,18.88747799742984,0
36,15.364137333005392,-8.24825503577834,-21.859464778233537,7.546013918296785,0.4799340405368029,-1.9006018707946746,4.960257540269326,10.860661139682076,9.751703400234849,2
