,0,1,2,3,4,5,6,7,8,label
0,1.3709228269086966,14.160579796992382,6.6003339162059085,7.268459713132662,-1.8069078430803724,-9.124214282506234,10.086142010148123,-25.576928787394483,-22.718308315792502,4
1,17.60722243530864,-6.968758292098386,-3.10557080750975,5.403377377415679,-7.075469120456789,-1.5557142518101488,5.1691466462532185,17.868122663386735,-14.071330886113897,2
2,9.29150317128956,-13.574519719549277,-9.19577994811669,0.8700558003219321,9.656021817875622,-2.914479682576122,-10.992231320568745,-21.695116473558436,4.51178729473769,3
3,2.2308279308938603,12.654394339648025,15.603644908455681,1.451266240135255,5.067241212455392,2.226970376851423,12.15158028433038,7.438443321388428,11.736510612854728,0
4,14.887441919839706,-6.576231888961375,-4.823536301541969,-15.647101601182387,14.513865194097788,9.749254033744192,-2.0078947921700228,-12.19066565002872,0.9437569401825798,3
5,0.10410848152819696,9.803054951126077,-1.2344205631860061,-2.0049857016983768,-0.15200715882899019,-8.96361824992649,-11.243989414654262,-6.651427306027898,-2.7478579078182968,1
6,0.47589591111235796,12.559235380399379,5.075953204716103,-10.16853882905357,-4.41268536483015,1.7999286529873633,-6.279466138487545,-18.258469660289315,8.527498366065485,1
7,-0.8106412644220338,6.790098455926337,-4.414044186520374,2.9440773867303256,-16.205815501571198,-0.4720529246337577,-2.6640450028172156,-7.081850138253289,7.235629694846323,0
8,-3.630144054248584,-6.528232474326774,0.6359683685711506,15.214631842477177,-13.006149062046175,-1.8619177915106333,-9.25008692561583,-9.895077037058599,-9.176711040573366,4
9,2.9389856339798026,-7.895220271501273,-0.35121599188216424,-1.890283825861005,9.354939987562432,-4.631253083554711,-11.392330677476055,-9.980265179062002,3.335265099305559,3
10,5.786106595509589,10.483802298429232,14.118660378684126,8.733147572757083,-4.173797510426452,-6.413608714020159,0.0088656812459873,1.9465084423636512,6.708221287687218,4
11,-2.559407267692543,-10.97865234550043,-2.838670762916843,-11.920952253886924,10.2821128390104,-6.042967019604207,-7.776538370214768,11.61255604506684,7.608454601788505,0
12,5.535524752627452,0.35061546439537516,3.7254546869287486,1.7973582333524745,0.7549285074492453,-14.202587832790126,6.005104360832159,-6.136015404277545,0.7995815083668618,4
13,-6.062375164390138,8.071884130926922,1.9180055622519008,-12.213291570344248,0.5116951513014243,-16.60529452292051,-12.687365298834717,-9.568086538943215,8.550853842331133,1
14,2.8457138730507263,12.237232726600984,11.952023973850569,13.199739790868755,-3.4154821792072356,7.802112761895414,-18.770152017666142,3.5835691364131064,-6.70948740260449,2
15,3.679298213451112,24.48779265461508,14.63569847562044,16.760859426895664,1.4024073063838158,6.659289546414437,-15.142875238283303,13.219515685155125,-7.774348378529827,2
16,11.170210296224003,-1.6274828540972948,-5.15231206396969,-1.4650513969766301,0.821218403832491,-0.2628821415439049,-14.958351576283617,-10.786419231333172,9.519632030696489,1
17,16.83107732506162,9.198235426362809,-3.195163986065603,-1.4791247488455959,5.334537904759891,-2.5186540139231175,-2.218792854965609,-9.342674806024522,20.579418002691746,3
18,14.971098226174297,16.883931314603924,16.23355404326167,5.224334752425132,13.021368658012065,4.709747244791309,-7.2914258168021275,18.857638280622446,-8.796167334143588,2
19,-0.28805561235718313,4.980648954642981,-9.377201396334527,-7.877719968527378,4.537527234852073,5.213168077833986,0.9129872296486345,5.395691901686073,6.5869396181226785,0
20,9.653262929441535,7.605493963503173,-10.842884939308245,15.468394505566543,-10.764581124048442,8.742722028677505,-8.067001976953541,8.389123536318172,3.408508988785348,0
21,9.155640150367917,9.111291172777381,13.554642146410405,-1.3535917925646404,2.3202340856599264,-13.208750729741487,13.751180893283728,-6.781304847067827,6.696829967731855,4
22,-3.731627525334209,7.671968321229603,-5.237004468090241,-0.36864116778486244,5.6797297302748415,2.8361252129591605,3.142848183891907,-26.44165219475576,5.199791057135879,1
23,11.258962003164758,-9.975269169480502,3.2236039565117514,-7.63040041897108,-2.4409294392428897,4.263191077431124,-12.738112912514406,-17.670305067777193,8.57127161029641,1
24,2.458992568955165,-1.8779463496559066,-10.63563486060236,-11.423191905381781,2.0299771004128075,-1.6291015365183865,0.27048530807155124,10.978172412443879,1.488265494844866,3
25,-2.088771368735011,-14.155859072406388,2.6963506549329805,-1.1349042603926778,12.438272488887993,1.98482120625778,-10.818553949510802,-2.6208399069265242,1.6952662795147575,4
26,-0.4269749392501847,9.722043432218523,9.75196973461047,-1.8401921869793307,-13.34003728165474,0.7835230660268881,-10.037325060196324,-4.17271925270224,-3.4283945201371466,4
27,-2.467472324354464,12.686096084825863,0.4889210366594874,0.5772264494594452,-9.62810076566083,-9.315871675338807,13.230897198545058,-9.426610888600875,-2.801516873217656,4
28,-1.713946103924953,1.8022600075855912,6.351314127460073,9.469445025924735,-7.074498815177759,-2.5652618749646687,-4.462975823936253,-2.3767260703753506,-7.6927101967150815,4
29,8.268555287884915,-5.51640886647079,9.076733074268697,9.707525629097047,2.7746994650911856,-6.897231011198972,-8.394661364663083,-8.485964885015921,-16.215148269749466,2
30,7.887324290857175,11.999365283461316,15.457494614611743,5.726835049759736,-1.8433356823469247,15.272389014242066,8.03407894891809,2.9101148671735215,20.359592562651024,0
31,24.92453983384017,7.001201178407651,3.572641147962246,6.332884707752641,5.801555485417515,9.468173897587068,0.7697127111425357,-15.544637269321974,-4.0618384609655624,4
32,19.389787065839688,12.955450759384863,10.585858240913636,-1.5085211522032091,3.9187087643577163,-7.412933884020463,-11.601154105003294,0.5005432443606939,-4.6981047313405195,2
33,8.564329673521769,2.8752627207267105,11.105088519472634,-1.9356352811438224,-5.561231461208352,-4.5699053940705845,-11.441073994427807,-13.092761973228036,-2.1245625134369313,2
34,-3.5495742753128585,12.025580016591885,-6.083448727128998,-11.721058289820004,-8.181134472010845,1.4237624219041838,-8.180519743593281,8.16383289781948,-3.921058189032772,0
