,0,1,2,3,4,5,6,7,8,9,10,label
0,-9.004478960134584,8.004785415320315,3.2957480956657283,-5.217282291727887,-17.435191513610242,0.5234843770527906,9.545474263033528,-10.809796598432353,4.637202330363424,2.653906927465164,-2.902763942414143,2
1,-2.6584296832955436,17.315891992813032,-11.250985260031802,-9.241457151861692,4.514337125481056,-6.442343793900601,10.494713944242045,4.1197222159839795,19.716567084515027,-11.724348201880519,-3.7444123980702106,4
2,7.877551403583738,-6.515159907688412,9.0276755664881,6.065938667267801,6.929251578579967,6.446191849570079,-10.135896178458019,8.047715143738923,-3.217154053103364,-0.7807598436518415,-2.6860360007551414,3
3,5.819405008965251,13.298937825768904,-5.459794643395728,-1.839475610178083,-2.1504765213575032,9.377165980052256,-2.2773284927549193,-5.105334989981861,2.254916231624196,-8.269725185821954,3.8349600103426535,0
4,-10.19980898827672,-0.4107385440794573,-3.3740617905234247,-14.83766535701015,6.60773218502331,1.924240108146881,-3.770259102142183,2.049600266006348,4.0970823821611155,-7.607491011141651,2.5602816527975625,2
5,-0.9407410090179187,6.704110000581798,0.9241098570002819,-8.698602983070959,-15.819732567268993,-8.148872682190259,5.170454199025118,7.565594600932931,7.878607007798245,4.3119976176449155,16.911348347569124,1
6,6.483057407742981,0.32258685692147804,11.916876634993029,1.255263825517254,-3.154313380731895,-9.94095038533595,1.6089643699448244,6.624520099984757,18.57912888248135,0.300208150137415,3.6546501547576304,1
7,11.712469958045162,-0.1792826277958366,1.8663265752455551,-9.788504916308035,-13.487721934556014,6.929329702414458,0.5481525981899837,16.022972092653482,9.868219743074814,12.988071802761732,-1.7779569152556167,1
8,6.522341861532527,12.077970874477389,0.6876679227926195,-11.958125184393158,-16.282583838456723,-20.32880340498658,2.6395007656598573,6.89822926376516,9.859082697335797,16.756857320107382,7.953414502585072,1
9,-1.915983495469316,6.833770026210287,-9.0496690111555,9.670848687845385,-6.935370636060261,1.9373943947450665,2.2710477698500973,4.629295765469231,10.845449703177437,3.129050698273076,-10.48930145129562,0
10,11.29380546429418,4.362513664617802,19.229791716395503,-16.840561385772777,3.0327915309727675,-7.9114922656224085,3.8280597102673646,-5.110520827713442,6.8058990185017585,-4.724555152967749,-6.351569330832415,0
11,1.9919203453042356,-6.596147338261757,3.7970033275824395,-9.013096647638243,-2.9088466509007125,-8.633615146839121,-4.985962572014474,4.386850487262358,-1.56060551695316,16.164189845779042,5.6276544940241635,1
12,3.6979412821280526,3.7049178151148485,-7.936137915993466,4.284330697990694,14.888639845739217,6.379149146579062,7.527236478907334,18.405634152465332,5.160276183271985,-6.7077810992190745,11.878907845593655,0
13,-2.862749088398565,2.1978545191576444,-13.45487561667703,-12.951377779949706,8.986213042564216,4.069427213253605,11.887975469396038,-9.227394844678141,14.864781173233665,-8.075532989607362,21.217118603314034,4
14,14.855596244167314,-10.854761800670456,-1.506642202705791,-9.013659773650726,-12.447543443961862,-7.270399646735468,12.745435722957353,9.777224641257131,11.526284032861259,11.40756866425373,-1.1500501876751308,1
15,0.1747743957666359,-7.296151423664304,6.065516264455147,-1.7476868267769796,2.4988082334021806,1.251869939892089,-1.5868335053139662,11.041628966756889,3.6918435249526818,-9.64158167938291,0.32236412422009497,0
16,-2.469083677063023,14.20863518126462,-13.720907877595739,-5.452969239072068,-14.893314919809646,-6.341761606510265,13.055990622482287,6.047222164086843,3.466453593551649,-11.994282254473855,1.5474818244865434,4
17,3.0805326169090623,-6.044494087564841,11.268055399645258,-12.222819112534726,-20.95481221753344,-7.201391807507583,18.155880562686285,9.751258456947527,2.1436955072875925,3.269325902229477,-1.0880881541998004,1
18,-9.358145003897755,16.960501397092052,2.672696861212196,-7.761308311281326,-14.93478601301667,-21.59101339559565,3.5567297545637686,1.6810937223244697,2.605707681803482,10.027978643387318,-2.85619948346498,1
19,-5.4527888684138865,-10.842762779712759,-2.696480245140074,-0.903678605107626,10.16004416778345,-0.732532539984863,-2.5682672354893414,15.3478386412424,-15.203271913704862,-0.1161083176363471,-9.884726736255912,3
20,13.499303571172877,8.16603559776191,-2.0317850196938494,-4.694489123389614,-9.197779103226372,-3.256992386802275,1.9249011416478066,14.191307445412159,9.37688332660235,-3.9559236965624027,23.913795035169134,1
21,2.000479997214675,-1.3754412083580565,-3.236672113717294,6.415530454488987,-5.838949182306599,6.076097389698919,5.900233441845918,7.104738889403356,2.3082277162441818,13.931653504546869,-4.845399484545261,2
22,-7.198036181864227,-1.8190847793539886,-5.022705191741089,-7.757583487725238,2.1996610223734043,15.247913214299947,2.8289927482207773,11.404459709068314,7.139059001987061,6.243406919872772,11.40806233810967,0
23,-0.10396225334926545,7.49834078700281,-0.5384116903998093,1.4952732461897007,5.626440406148318,-19.032005945380508,-10.547836957954717,6.528880724413547,8.35862937289713,-3.508779325166935,2.1477292280456295,0
24,13.869408167689217,8.325907716719739,0.2963484334922144,-4.936155838885862,-5.332875798297903,-1.9939967583675617,-1.1288972071569017,-2.9128749607813926,4.298399751485232,-2.1203151555115047,-2.7465100162591654,0
25,-14.173667403342519,-10.35626675118931,-7.006211045282958,-1.8095561945733811,1.128061347681424,18.568470422420027,-4.375720760576646,-2.8087860074206517,-12.467842295905935,-6.089723110400595,-7.94779037325376,3
26,10.717402963002128,-2.182927686104529,17.07079419047166,-20.362892976511382,-2.4506493771378572,5.562651090511276,16.177221686807123,4.747331521136204,10.36104123739128,2.570311530747861,21.18061136363869,1
27,4.1992400343267375,10.068844976029188,-16.908460226528607,1.2257432391932277,-6.261243197428002,11.724883110222864,20.434079794985816,-5.199031893749911,5.521656137698905,-0.3949841895337105,-1.4202847684760118,2
28,-0.808053347727546,-11.514686962608076,7.371356614100915,-4.4645942764623605,1.8669389810378298,4.719565979203091,-5.241776287031018,10.162929401565776,2.2757979440096943,10.797503721113983,10.55515494477305,0
29,10.0385484726177,1.6428767153897983,-2.69195805249469,-1.3206078869511066,5.767717580269274,7.719178142885964,10.148940424683031,-4.297558726641584,-3.5559828382548884,2.794078350218088,-13.046199204579771,3
30,3.8231157996246687,9.482566870537157,1.5880867486584627,6.30772198419479,10.970715801158986,6.7495415502175575,6.020863370041383,5.524075601391857,-4.362695485130951,-3.26755000033451,12.527749658763168,0
31,4.968389560905453,-0.41979361739219767,2.8555572309479054,-17.44132667897418,-9.850961101701325,-8.670200910448976,14.186373402366353,14.535952988646535,15.561987707681936,2.0547166956886285,-2.3122349670555042,1
32,-2.5724221826443863,-7.522116738028567,9.107473122433259,-0.3693051374849432,-14.363249353124333,-20.479290568635413,9.285933242177657,2.620870891305504,3.1102845681826485,12.990867624221412,6.952781506525767,1
33,9.853017365744904,12.333779174634133,-1.1418132330928232,-10.654670138590586,-2.8273885284543727,0.5362680497079166,4.83748835454181,0.7013758320858956,18.848755378052374,-10.580580837837234,-4.319368078866127,4
34,1.416474210584691,-7.453131013030216,-1.4960584294068617,-0.9255178347797077,0.07243146163706449,-12.10050587899511,1.5539314975416962,2.9444558466995394,3.7549890436904807,10.691906588520528,5.684965817274067,1
35,-5.062332120818777,-0.14023054215740238,6.027677568666979,-6.478954687299748,-1.1543328756369653,12.653922332351762,0.20143046754274785,-14.110891340201198,-8.898099934355583,14.302382363511812,-10.283759854197315,3
36,0.8639720349032455,-12.177186331806418,21.481518749008174,-1.4233662792868298,4.1650417988955635,-1.1168533918948134,1.5772264286471565,13.83111383602133,-7.711390690064633,-6.053753722835891,1.911792495951274,0
37,1.8337579751723505,2.1537356488893673,-2.50767676143792,-2.2179911017616813,-5.1197618909927085,0.09395259582859117,-13.891906076259554,-7.342724218701528,-1.2747129821355259,-11.733163600594409,-5.280527482650185,4
38,0.6313885091583527,13.938908574157518,0.009870215825328543,4.535934812109889,3.797983090641896,3.428379123532652,1.593866990708729,-5.51474012990453,10.221717438414972,4.32175596541847,7.273518275934125,4
39,11.43999205928564,-2.503836004919903,1.174506876943024,4.713674217763243,-8.654329928003351,-17.945490036676627,4.096228636790381,-4.20122326859812,4.723888775215068,14.119312862963984,2.4962694662414378,1
40,23.580200681387915,-12.15971789960626,0.92174293166822,-9.706288039242724,8.487291084036084,-5.2648446029685205,5.9085868563318895,-8.88911729799424,-8.89988386488492,-4.524091729814501,-8.675817510535401,4
41,2.8118734120735738,-5.727766443565271,-12.244595764915978,-8.33899849908908,1.4599819358839339,-0.6385864799523264,-2.82054066702794,-4.032827700370635,13.084960528838488,-20.68258350977523,-6.335701095846702,4
42,0.3577275757701486,1.5870562541851503,-4.314169563794165,-14.741996792434575,-2.1285901349875544,-10.288681582703227,-8.531911868840046,-1.7412377476222,3.6077259265167525,-3.402327372973348,-7.839340112642033,4
