,0,1,2,3,4,5,6,label
0,8.723769650230203,-10.588099578989853,2.6265643220429444,4.676319865978182,10.948777203412435,4.5348818125363906,-14.018874327827522,4
1,9.618359851326682,3.808304623625151,-1.0294808127626398,-2.391655240774666,6.411976441169264,2.27178376056774,1.0650976889914734,4
2,3.875326749416902,-7.498242656910519,3.078775587458259,-12.730841007466868,2.8429938026546844,-11.90372345023469,18.259719387935085,3
3,-7.877403442733847,2.807639425543515,9.155565031389967,7.5927732468488,-1.5078372956558423,-9.438176525340415,-6.879929174026733,4
4,0.9586619230487354,10.507283373190301,-8.914213838517167,0.4997411203106301,1.9987625396301463,18.870445173693295,4.214540439846583,1
5,0.36059992148547837,7.663817791835077,-0.9413191537933328,-0.05241576223035571,-5.779027776485041,-2.191514232687572,3.03646018874751,0
6,8.403967761983276,3.0908439065191997,-11.681702142716235,12.195223980989583,3.8419222975627445,0.869152951124549,-13.093286996214447,0
7,-10.103030773688989,-19.96973052348553,-11.778548138875454,14.677265125837554,7.046125719429985,3.771972138413403,0.39552248454070593,2
8,-1.704745456598686,-3.712249127015152,8.867027091475546,0.47065174121985454,-5.88943874670505,-8.245458241910152,11.86262789512812,3
9,0.9746034183393799,-5.0138714810066,-8.385842154296167,2.35319071574611,-10.047736218952695,-0.18625571337959035,-12.72929561100102,4
10,5.62282095600548,-7.010662309759766,-4.556344245809495,-7.163374568573646,-0.916917732865278,-13.11573131589006,2.891104103543899,3
11,16.588550568181972,8.628995700960715,3.4345515616253666,5.219138622220393,-4.94078692064248,2.9650412460616584,19.823821792577718,1
12,0.3701168955878924,1.2440757624199779,-2.236787958687687,-3.7304698975921013,-10.936957987430825,-3.883677127752451,-2.0371847737378346,0
13,6.348037931115906,-9.50625806140767,-15.902865721797603,8.462560247087076,5.793753495584717,21.59120992954235,3.241355710893173,2
14,-8.009083514333872,0.4075682107044294,6.587585219198706,-3.9906614863398318,11.339030663466854,13.910925360125468,7.386845560666057,2
15,-10.301598551959936,-4.393963507985499,5.653408896627544,-1.935799864995209,-15.868133359711635,6.734597865348221,10.20156733979262,2
16,8.768564260086304,3.965654261090243,0.4201812398001379,3.878115735532238,2.8918954967947696,20.794081025540667,4.127704375704458,0
17,6.006055860100778,-20.688692273146778,-10.94522603402375,14.515076418993612,-12.962513692850612,-11.495913730998726,-21.517274020438016,4
18,22.2545136735436,0.5244023224851446,-13.542627489514679,19.343411587964123,-4.684816122852468,-3.8030597366893613,9.725596973787273,1
19,18.76770872446661,14.15105597492591,-14.381863868505404,-1.229467602345407,-0.623299276443918,2.059986980221827,10.305297933230221,1
20,-17.89813173830612,-13.262823097231735,-10.398560576255763,15.380406343257349,10.360826521376357,17.65538916710348,7.729813108222526,2
21,2.3332145843169396,7.943732288772111,5.712111473245004,0.22652530325661613,-19.155160447102975,6.575161603477958,2.5580158447585393,0
22,-4.598880873336533,1.753831238029563,-3.1787050219225677,14.08338199893522,-4.296917069987103,-1.280144563965373,-9.634172770339054,4
23,7.013026255903511,10.445643556525813,-4.384952381556066,17.8489226541405,5.175089803458416,7.74324212669158,12.275833841912757,1
24,1.9726275247074718,-1.8642878178531548,-1.5567480187643472,9.915052056438192,9.512136126073681,-15.302151702348283,-7.341727261384399,4
25,-9.149185884443625,5.550671110669141,-6.253877889186463,11.970231351379379,-5.857614824964609,-7.296889739099742,9.68806748138062,1
26,3.8804990617320687,-0.22828091777673865,9.546243493837343,-0.2963543231697878,7.673424467085221,-22.092713668059567,5.476935548790848,3
27,6.800429964429397,4.939499546260872,4.788565731112905,7.056221328422304,6.234451211909014,-1.8780345117547865,21.845124609728614,3
28,-14.02026150787053,-13.503684917006428,-5.862827876210957,10.663665895147652,16.1238796854017,-9.717495839135218,15.103904634107622,2
29,-5.659025687005318,-7.292053730848989,-9.74451718325174,13.80462733606694,6.572977033843049,-8.592969659101438,8.331154197112868,2
30,-2.515899644510226,-4.55003308012463,1.8702208559600004,-8.658059610352607,6.546313731498966,-5.410439031715592,-11.941973726144113,4
31,8.692964522717729,5.751305875773218,-1.790596040544818,-12.575071689951873,-0.993297945301497,0.5107976583393791,-0.5766151560213437,1
32,21.155813251476303,7.7156152205875275,-7.012751139962826,0.8867925094521523,-14.502450715690536,6.783043826732146,4.59257771390354,1
33,-5.988020841343393,9.890964426242157,-12.02072154559429,6.155856436193119,13.94058286150715,24.14695749453158,2.4381109360494646,2
34,11.137963327285403,18.066744722543547,-7.705567098037737,-1.4855581157211457,11.093346876804603,-2.4561527801477827,8.482228054042748,1
35,17.204751440087087,-1.3717436711685451,8.680511543335344,1.488724503960447,0.3603542442675023,9.338984915531345,-1.3504089376830901,1
36,0.5457534948367417,-2.893125719708557,-17.54281919378547,1.1966784938698858,2.9340079607513307,0.8994556287590234,8.945156212070529,1
37,-13.632847219177865,0.5765362630471937,-10.565158305890755,13.799284247256445,0.5298671564821573,5.0001655645170375,-0.3947298052045074,2
